File_Type,GValue
File_Version,2
GP,
MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20210326_122230
MTP,1
Plate-ID,
Well_Distance_X_MM,9
Well_Distance_Y_MM,9
Well_Shape,Square
Spot_Shape,Rectangle
Rectangle_Spot_Size_X_MM,3,0
Rectangle_Spot_Size_Y_MM,3,0
Deviation_From_Center_X_MM,0,0
Deviation_From_Center_Y_MM,0,0
Deviation_From_Perfect_Parallelness_DEG,0,0
Geometric_Correction_MM,0,50
Ignore_Top_G_Pixel_Percent,25,0
Ignore_Bottom_G_Pixel_Percent,10,0

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,,Input_Image
"1560,25","37,639","106,557","27,851","28,855","28,288","144,698","130,320","31,420","109,016","30,492","33,304","30,569","28,102","25,143","136,471","26,871","27,035","28,363","118,573","28,612","28,051","102,951","130,539","28,745","147,561","24,871","25,439","25,576","138,712","26,233","24,778","28,388","26,327","28,484","29,576","104,257","115,843","23,502","25,075","24,914","24,920","25,927","25,980","29,259","27,176","29,127","26,745","65,476","28,010","25,980","25,884","25,178","25,135","25,590","95,669","111,255","25,324","27,539","28,380","31,006","88,100","24,396","136,116","27,284","25,508","25,922","25,408","34,318","27,347","31,392","29,518","62,247","118,910","109,284","125,024","72,900","28,075","123,020","143,104","31,071","35,900","41,065","28,367","130,665","27,112","69,884","38,661","29,041","142,971","32,488","30,504","55,163","86,014","120,080","70,927","149,841",,mtp01_20210327_142250.bmp
"1580,25","37,418","113,445","27,822","28,810","28,322","144,745","132,608","31,543","112,424","30,439","33,412","30,502","28,067","25,078","136,137","26,725","26,924","28,261","119,720","28,622","28,067","108,363","130,186","28,796","147,549","24,939","25,441","25,627","138,441","26,161","24,716","28,398","26,286","28,465","29,620","108,896","118,382","23,465","25,076","24,949","24,961","25,943","26,002","29,322","27,210","29,182","26,818","67,600","27,896","25,943","25,843","25,114","25,057","25,527","96,043","113,808","25,296","27,508","28,290","31,192","92,229","24,335","135,996","27,284","25,525","26,731","25,449","34,308","27,249","31,480","29,451","64,182","119,492","110,869","126,557","78,835","28,100","125,533","142,963","31,057","35,894","43,871","28,361","132,665","27,059","76,296","39,725","28,961","142,135","32,388","30,449","57,767","91,435","120,520","75,020","149,724",,mtp01_20210327_144250.bmp
"1600,25","47,688","115,967","27,825","28,853","28,314","143,827","133,859","31,522","115,820","30,435","33,402","30,580","28,145","25,092","135,598","26,708","26,988","28,392","119,945","28,647","28,175","112,602","129,722","28,769","147,141","24,896","25,386","25,722","138,071","26,220","24,841","28,384","26,376","28,382","29,645","111,912","120,688","23,386","25,037","25,002","24,910","25,986","25,943","29,308","27,280","29,096","26,878","70,296","27,908","26,024","25,865","25,182","25,110","25,573","94,937","115,394","25,247","27,557","28,375","31,390","96,837","24,482","136,143","27,233","25,482","28,629","25,486","34,331","27,351","31,394","29,533","66,345","120,022","112,047","128,096","84,286","28,143","126,996","142,698","30,996","35,886","47,124","28,545","133,586","27,114","82,865","40,708","28,939","141,698","32,349","30,502","60,814","94,961","121,194","77,927","149,710",,mtp01_20210327_150250.bmp
"1620,25","45,951","118,441","27,702","28,690","28,273","143,282","133,643","31,410","117,775","30,580","33,259","30,622","28,200","25,149","135,076","26,708","26,869","28,337","120,994","28,573","28,218","115,725","129,359","28,755","147,075","24,925","25,339","25,790","137,925","26,114","24,700","28,408","26,237","28,394","29,527","115,133","122,853","23,433","25,063","24,871","24,847","25,857","26,025","29,359","27,210","29,069","26,869","73,169","28,012","26,020","25,745","25,104","25,071","25,484","94,298","117,133","25,227","27,480","28,276","31,812","101,212","24,327","135,904","27,298","25,492","31,788","25,388","34,261","27,245","31,159","29,563","68,867","120,484","113,080","129,108","89,888","28,127","128,663","142,120","31,069","35,849","51,114","28,331","134,573","27,096","87,959","41,880","29,088","141,165","32,267","30,543","64,067","98,027","122,610","81,655","149,486",,mtp01_20210327_152251.bmp
"1640,25","49,257","119,029","27,516","28,751","28,147","140,892","132,092","31,347","117,441","30,396","33,078","30,433","27,951","25,031","132,563","26,637","26,690","28,255","119,722","28,457","27,908","116,880","127,618","28,698","145,257","24,765","25,276","25,790","135,924","26,004","24,671","28,210","26,265","28,369","29,390","114,949","123,100","23,263","24,957","24,849","24,802","25,808","25,871","29,216","27,124","28,973","26,806","75,192","27,908","25,855","25,665","24,992","24,943","25,443","94,555","116,751","25,239","27,531","28,267","32,151","102,992","24,324","134,445","27,096","25,365","36,339","25,325","34,024","27,280","31,176","29,322","70,776","118,641","112,363","129,012","94,275","27,824","126,200","139,812","30,804","35,537","55,055","28,345","133,712","27,041","93,206","42,725","28,780","139,108","32,202","30,388","66,867","100,235","121,925","87,424","147,482",,mtp01_20210327_154250.bmp
"1660,25","47,659","121,486","27,465","28,729","28,145","140,055","131,943","31,341","118,776","30,518","33,061","30,394","27,982","25,037","131,675","26,667","26,790","28,237","121,041","28,508","27,924","118,935","126,984","28,631","145,171","24,865","25,275","25,994","135,651","25,980","24,663","28,255","26,257","28,347","29,531","117,553","125,786","23,286","24,976","24,833","24,886","25,749","25,873","29,137","27,118","28,937","26,649","77,535","27,675","25,837","25,667","25,002","24,835","25,347","92,747","117,969","25,259","27,378","28,190","32,671","106,067","24,306","134,494","27,067","25,306","43,082","25,312","34,053","27,224","31,131","29,425","73,684","119,847","113,047","130,067","99,257","27,910","125,653","138,957","30,839","35,563","60,180","28,220","134,286","26,988","96,996","43,941","28,853","138,388","32,175","30,325","70,106","102,945","123,008","93,506","147,347",,mtp01_20210327_160251.bmp
"1680,25","48,575","124,849","27,614","28,880","28,318","141,139","133,851","31,549","120,633","30,510","33,425","30,665","28,169","25,171","133,322","26,769","26,957","28,345","124,869","28,543","28,078","122,743","128,129","28,829","146,680","24,961","25,375","26,288","136,884","26,192","24,853","28,427","26,357","28,476","29,704","119,710","129,092","23,547","25,102","24,961","24,918","26,002","25,994","29,341","27,243","29,051","26,865","82,094","27,841","26,045","25,857","25,180","25,106","25,590","94,637","120,647","25,480","27,541","28,308","33,753","109,869","24,482","136,006","27,171","25,529","53,033","25,524","34,218","27,465","31,414","29,559","77,041","121,586","115,422","132,965","105,206","28,159","127,571","139,704","31,043","35,778","66,286","28,271","136,602","27,084","104,073","45,978","28,980","139,329","32,322","30,637","74,227","106,365","126,153","105,435","148,692",,mtp01_20210327_162251.bmp
"1700,25","51,014","125,253","27,486","28,655","28,106","138,790","132,096","31,325","120,606","30,324","33,231","30,439","27,910","25,016","131,031","26,555","26,798","28,206","125,157","28,441","28,024","123,882","126,480","28,616","144,539","24,773","25,280","26,355","134,992","26,061","24,714","28,249","26,176","28,300","29,443","120,547","129,473","23,359","25,027","24,778","24,863","25,875","25,865","29,161","27,159","28,971","26,747","84,547","27,700","25,829","25,690","25,004","24,975","25,347","92,716","120,000","25,210","27,324","28,149","34,471","112,004","24,204","134,490","27,096","25,316","64,367","25,308","34,114","27,116","31,153","29,382","79,278","120,673","114,475","131,514","108,651","27,875","126,061","136,871","30,943","35,618","71,755","28,147","135,322","26,896","107,337","47,255","28,825","136,478","32,088","30,382","77,276","107,071","125,892","110,273","146,671",,mtp01_20210327_164243.bmp
"1720,25","52,031","127,973","27,761","28,933","28,296","139,880","134,424","31,488","122,290","30,461","33,400","30,459","28,120","25,147","131,690","26,741","27,010","28,312","127,506","28,671","28,122","126,831","127,249","28,833","145,710","24,935","25,414","26,824","136,016","26,169","24,871","28,459","26,451","28,504","29,620","123,031","132,812","23,414","25,045","24,924","24,945","25,982","25,988","29,302","27,300","29,049","26,863","88,637","27,835","26,010","25,853","25,073","25,075","25,510","94,245","122,684","25,392","27,557","28,382","35,827","115,139","24,443","135,782","27,184","25,625","76,588","25,414","34,261","27,267","31,388","29,443","83,157","122,061","116,861","134,600","112,455","28,053","128,225","137,769","30,988","35,727","77,525","28,300","137,533","27,149","111,888","49,471","29,102","136,796","32,384","30,625","81,100","109,457","129,084","115,227","147,976",,mtp01_20210327_170250.bmp
"1740,25","52,425","129,692","27,741","28,853","28,341","138,898","134,675","31,578","123,602","30,443","33,353","30,651","28,116","25,092","131,282","26,702","26,965","28,441","126,212","28,576","28,159","128,565","126,978","28,757","145,459","24,992","25,402","27,235","135,765","26,163","24,708","28,478","26,282","28,433","29,702","124,994","134,182","23,463","25,098","24,931","24,990","25,918","25,953","29,433","27,273","29,133","26,875","90,900","27,963","26,016","25,731","25,135","25,122","25,716","93,933","124,161","25,345","27,516","28,394","37,412","118,253","24,449","135,459","27,269","25,478","90,563","25,527","34,308","27,284","31,378","29,439","86,518","122,414","117,504","134,941","116,398","28,202","128,392","136,661","30,967","35,765","82,837","28,273","138,004","27,145","115,429","51,992","28,984","135,765","32,373","30,675","84,722","111,296","130,351","123,253","147,963",,mtp01_20210327_172251.bmp
"1760,25","53,553","131,094","27,724","28,896","28,367","137,267","135,224","31,614","124,747","30,527","33,231","30,667","28,157","25,180","130,841","26,763","26,920","28,304","125,933","28,571","28,141","130,441","126,576","28,857","145,069","25,016","25,422","27,876","135,286","26,173","24,788","28,473","26,392","28,549","29,702","126,363","135,204","23,539","25,102","24,939","25,025","25,947","25,957","29,335","27,316","29,161","26,880","92,973","27,810","25,978","25,798","25,071","25,129","25,635","93,778","126,116","25,343","27,545","28,406","39,212","120,502","24,427","135,484","27,241","25,514","103,851","25,455","34,337","27,343","31,265","29,443","90,229","122,525","117,673","135,888","118,508","27,978","127,937","135,933","31,063","35,639","88,410","28,410","138,478","27,147","117,757","54,624","29,055","134,431","32,376","30,796","88,135","112,298","131,616","127,296","147,345",,mtp01_20210327_174243.bmp
"1780,25","51,355","131,006","27,531","28,718","28,137","133,829","133,620","31,282","123,645","30,410","33,220","30,365","27,994","25,014","128,680","26,473","26,886","28,165","124,441","28,314","28,033","130,075","124,718","28,653","142,794","24,780","25,324","28,284","133,096","26,020","24,614","28,225","26,186","28,424","29,465","126,431","134,476","23,306","24,869","24,784","24,829","25,727","25,855","29,147","27,061","28,869","26,692","92,696","27,661","25,861","25,690","24,920","24,884","25,382","93,520","125,567","25,194","27,416","28,302","40,698","121,173","24,325","133,986","27,059","25,308","108,418","25,398","33,973","27,210","31,047","29,273","91,139","120,871","116,827","134,861","118,271","27,855","126,186","133,233","30,831","35,476","92,569","28,202","137,112","26,994","117,408","56,784","28,884","131,365","32,169","30,512","90,416","111,761","130,812","127,243","145,575",,mtp01_20210327_180250.bmp
"1800,25","51,171","134,159","27,733","28,829","28,322","134,876","135,841","31,565","126,108","30,522","33,325","30,563","28,165","25,192","129,745","26,676","26,957","28,318","126,651","28,533","28,186","132,943","126,184","28,808","144,627","24,996","25,394","29,496","134,586","26,227","24,776","28,373","26,233","28,424","29,529","128,890","137,165","23,435","25,043","24,912","24,994","25,880","25,922","29,198","27,273","28,992","26,835","95,414","28,053","26,027","25,900","25,131","25,016","25,576","93,259","128,161","25,351","27,537","28,408","42,929","123,467","24,394","135,288","27,316","25,469","109,329","25,465","34,363","27,325","31,241","29,576","93,469","121,763","118,429","137,041","120,700","28,041","128,516","134,010","30,837","35,600","96,814","28,263","139,267","27,163","120,347","60,029","29,098","131,920","32,222","30,776","94,355","114,949","132,961","132,624","147,308",,mtp01_20210327_182251.bmp
"1820,25","52,239","135,612","27,741","28,833","28,355","134,039","135,671","31,486","126,851","30,576","33,314","30,516","28,178","25,188","129,224","26,669","27,020","28,392","127,459","28,608","28,104","134,041","125,845","28,737","143,875","24,927","25,433","30,478","133,965","26,073","24,767","28,461","26,327","28,384","29,516","130,920","137,367","23,425","25,073","24,820","24,914","25,947","25,980","29,422","27,298","29,014","26,814","96,792","27,814","26,012","25,735","25,129","25,188","25,576","93,573","129,222","25,341","27,512","28,429","45,151","125,671","24,420","135,055","27,212","25,539","110,131","25,476","34,192","27,404","31,427","29,378","94,784","122,486","118,876","137,080","122,731","28,088","128,892","133,453","30,963","35,673","102,753","28,300","139,035","27,192","121,700","63,173","29,025","130,371","32,288","30,827","97,243","116,971","133,873","134,535","147,227",,mtp01_20210327_184251.bmp
"1840,25","56,598","135,673","27,657","28,845","28,278","132,739","135,612","31,516","127,410","30,625","33,322","30,488","28,086","25,155","128,616","26,659","26,998","28,435","127,559","28,586","28,133","134,716","125,857","28,833","143,933","24,902","25,429","31,776","133,304","26,075","24,741","28,404","26,347","28,516","29,647","131,988","138,376","23,457","25,096","24,876","25,045","25,886","25,969","29,390","27,275","29,104","26,867","97,524","28,182","26,029","25,912","25,192","25,145","25,602","92,922","129,341","25,375","27,518","28,459","47,084","128,492","24,375","135,047","27,247","25,518","109,612","25,453","34,284","27,369","31,265","29,355","95,390","121,941","119,182","136,933","124,016","28,129","129,188","132,643","30,982","35,588","107,749","28,394","138,818","27,135","122,922","65,941","29,053","128,571","32,186","30,925","99,929","117,106","134,210","136,635","146,865",,mtp01_20210327_190251.bmp
"1860,25","49,276","135,525","27,708","28,833","28,265","131,665","135,575","31,431","127,563","30,498","33,273","30,365","28,145","25,165","127,853","26,722","26,880","28,390","127,347","28,551","28,078","135,969","125,224","28,724","143,396","24,822","25,310","33,045","132,645","26,012","24,690","28,394","26,455","28,471","29,576","134,343","138,708","23,478","25,135","24,855","24,924","25,841","26,073","29,288","27,239","29,041","26,876","98,667","27,727","25,880","25,831","25,039","24,994","25,492","93,004","129,235","25,280","27,475","28,329","49,024","130,314","24,365","134,453","27,235","25,398","105,788","25,386","34,286","27,278","31,241","29,475","96,712","122,671","119,104","136,414","125,106","28,020","129,590","131,257","30,888","35,610","113,196","28,271","137,841","27,188","123,747","68,927","28,929","126,947","32,265","31,029","102,547","117,084","134,814","138,467","146,622",,mtp01_20210327_192250.bmp
"1880,25","33,541","135,227","27,735","28,873","28,286","130,557","135,567","31,467","128,241","30,514","33,349","30,506","28,082","25,118","127,114","26,678","26,935","28,325","127,659","28,437","28,024","136,129","124,863","28,714","143,459","24,859","25,375","34,835","132,071","26,008","24,739","28,445","26,320","28,484","29,659","135,169","138,867","23,408","25,090","24,882","25,016","25,935","25,986","29,271","27,220","29,006","26,898","99,367","27,782","25,971","25,765","25,086","25,016","25,614","91,445","129,241","25,435","27,520","28,482","50,682","131,633","24,392","134,441","27,231","25,527","103,945","25,506","34,222","27,353","31,188","29,512","97,925","122,176","118,800","136,061","126,555","27,965","129,549","130,545","31,096","35,429","114,135","28,324","137,143","27,016","124,965","72,461","28,998","125,302","32,031","31,041","104,100","117,980","135,588","139,053","146,073",,mtp01_20210327_194251.bmp
"1900,25","56,627","135,098","27,716","28,753","28,196","129,724","135,565","31,494","128,392","30,569","33,361","30,539","28,108","25,141","126,608","26,643","26,941","28,351","128,602","28,502","28,096","137,324","124,531","28,812","143,414","24,929","25,406","36,390","131,469","26,137","24,749","28,482","26,280","28,502","29,592","136,149","139,408","23,439","25,069","24,967","25,061","25,861","26,055","29,333","27,325","29,114","26,882","100,302","28,357","25,941","25,845","25,031","25,090","25,565","93,324","129,488","25,343","27,514","28,418","50,280","131,273","24,433","134,463","27,198","25,616","105,043","25,608","34,325","27,373","31,196","29,498","98,429","122,635","119,525","136,045","128,137","28,078","129,778","129,392","30,837","35,524","117,114","28,341","136,722","27,153","126,749","75,835","29,000","123,239","32,188","31,202","105,667","119,367","135,971","139,957","145,325",,mtp01_20210327_200251.bmp
"1920,25","53,424","135,135","27,616","28,804","28,288","128,531","135,445","31,537","129,245","30,551","33,333","30,502","28,039","25,096","126,053","26,663","26,884","28,310","128,543","28,475","28,139","137,635","124,212","28,741","142,851","24,929","25,357","38,300","131,145","26,139","24,686","28,461","26,414","28,531","29,647","135,696","139,565","23,355","25,090","24,908","24,945","25,924","25,967","29,327","27,245","28,988","26,841","100,808","28,365","25,978","25,865","25,088","25,065","25,590","92,347","129,424","25,396","27,498","28,478","49,988","131,978","24,624","134,390","27,165","25,451","104,271","25,400","34,261","27,314","31,229","29,473","99,435","122,278","119,339","136,163","129,665","28,004","129,810","128,235","30,941","35,439","118,137","28,280","136,376","27,031","127,925","79,131","28,943","121,561","32,078","31,265","107,041","119,206","136,875","139,616","144,533",,mtp01_20210327_202252.bmp
"1940,25","58,475","135,357","27,649","28,767","28,271","127,635","135,343","31,398","129,602","30,575","33,478","30,500","28,161","25,110","125,598","26,651","26,949","28,335","129,155","28,512","28,131","137,822","124,214","28,825","142,882","24,904","25,449","40,263","130,231","26,151","24,871","28,516","26,341","28,475","29,571","135,857","140,308","23,406","25,002","24,967","24,978","25,869","25,971","29,294","27,176","29,165","26,857","101,331","28,684","25,984","25,835","25,090","25,092","25,682","91,696","130,137","25,400","27,514","28,363","49,645","134,827","24,475","133,865","27,229","25,602","102,610","25,414","34,161","27,308","31,069","29,404","99,816","122,614","119,453","136,227","130,735","28,063","129,914","127,286","30,947","35,467","118,790","28,278","135,622","27,094","128,894","82,118","29,049","119,941","32,200","31,363","108,208","119,908","137,159","141,149","143,757",,mtp01_20210327_204252.bmp
"1960,25","56,790","135,961","27,667","28,769","28,288","126,233","135,241","31,514","129,525","30,522","33,296","30,533","28,063","25,063","124,935","26,678","26,992","28,324","129,420","28,525","28,051","138,231","123,859","28,767","143,022","24,843","25,325","42,467","129,912","26,055","24,722","28,518","26,369","28,508","29,576","135,420","140,286","23,384","25,053","24,824","24,882","25,818","25,920","29,249","27,210","29,147","26,837","102,106","28,831","25,873","25,780","25,106","25,082","25,576","91,322","130,867","25,365","27,527","28,443","49,590","135,961","24,406","133,918","27,182","25,569","99,161","25,288","34,251","27,337","31,145","29,512","100,510","122,265","119,471","136,455","131,657","27,916","130,025","126,061","30,757","35,369","118,702","28,251","135,357","27,161","129,820","84,271","29,055","117,929","32,233","31,510","109,092","119,788","137,339","141,263","142,825",,mtp01_20210327_210252.bmp
"1980,25","60,704","135,873","27,657","28,892","28,325","124,873","135,165","31,496","130,216","30,416","33,504","30,576","28,214","25,124","124,737","26,598","26,896","28,357","129,386","28,576","28,024","138,465","123,692","28,790","143,273","24,857","25,486","44,549","129,376","26,165","24,776","28,516","26,398","28,557","29,598","135,837","140,394","23,549","25,090","24,876","25,010","25,906","25,963","29,390","27,165","29,051","26,892","102,920","28,986","26,031","25,808","25,139","25,016","25,678","91,322","131,110","25,425","27,559","28,445","49,284","136,724","24,420","133,833","27,233","25,494","99,478","25,231","34,263","27,345","31,202","29,498","100,763","121,449","119,290","136,698","132,696","28,118","129,890","125,422","31,035","35,639","120,302","28,357","134,953","27,129","130,939","87,612","28,980","115,829","32,267","31,673","110,131","120,765","137,088","140,802","142,075",,mtp01_20210327_212251.bmp
"2000,25","33,724","135,780","27,724","28,747","28,296","123,555","135,341","31,376","131,259","30,298","33,241","30,402","28,035","25,108","123,814","26,610","26,898","28,380","129,018","28,502","27,955","139,063","123,155","28,710","143,531","24,886","25,339","47,478","129,202","26,049","24,771","28,433","26,294","28,488","29,612","135,692","140,820","23,451","25,000","24,855","24,945","25,941","25,943","29,345","27,282","29,169","26,825","103,047","29,200","25,771","25,857","25,092","25,033","25,494","91,904","131,357","25,327","27,475","28,308","49,214","137,841","24,347","133,931","27,133","25,424","99,569","25,171","34,341","27,276","31,004","29,453","101,641","122,775","118,553","136,998","133,280","28,024","129,902","124,471","30,908","35,302","120,963","28,337","134,800","27,124","131,471","90,125","29,008","114,112","32,073","31,925","111,318","120,804","136,475","141,580","141,445",,mtp01_20210327_214252.bmp
"2020,25","58,486","136,153","27,669","28,776","28,290","122,365","135,125","31,463","132,524","30,500","33,276","30,380","28,002","25,045","123,629","26,576","26,924","28,331","129,043","28,549","28,124","139,182","123,202","28,788","143,900","24,867","25,359","49,939","128,873","26,080","24,759","28,355","26,500","28,473","29,535","136,749","140,659","23,402","25,049","24,884","25,031","25,878","25,888","29,314","27,210","29,167","26,892","103,949","29,314","25,833","25,831","25,151","25,135","25,673","91,063","131,480","25,361","27,486","28,463","49,325","139,078","24,496","133,506","27,151","25,392","98,290","25,222","34,229","27,325","31,080","29,408","102,104","121,837","119,316","137,194","134,967","28,055","130,106","124,084","30,933","35,343","121,818","28,296","134,692","27,116","132,118","92,227","28,957","112,512","32,075","32,063","112,335","120,363","136,186","142,182","140,929",,mtp01_20210327_220252.bmp
"2040,25","63,380","134,112","27,524","28,604","28,186","119,449","133,284","31,273","130,800","30,243","33,053","30,329","27,792","24,975","121,633","26,494","26,673","28,108","126,939","28,335","28,000","137,698","121,143","28,608","142,218","24,655","25,180","52,525","127,108","25,865","24,555","28,433","26,149","28,284","29,329","135,029","138,976","23,202","24,878","24,627","24,767","25,678","25,773","29,067","26,967","28,759","26,582","103,182","29,269","25,824","25,624","25,012","24,898","25,557","91,453","129,704","25,208","27,312","28,273","48,851","136,898","24,316","131,565","26,969","25,318","96,047","25,076","33,982","27,255","30,710","29,298","101,731","121,243","117,741","135,704","133,122","27,824","128,114","121,959","30,563","35,165","121,627","28,104","132,971","26,922","130,641","93,259","28,769","109,461","32,110","32,151","112,410","118,931","134,186","139,988","137,720",,mtp01_20210327_222251.bmp
"2060,25","63,633","136,486","27,653","28,771","28,259","120,220","134,861","31,512","131,831","30,537","33,327","30,549","28,020","25,092","123,069","26,608","26,867","28,320","128,516","28,512","28,116","139,508","122,690","28,733","144,739","24,878","25,406","56,347","128,518","26,025","24,775","28,516","26,425","28,547","29,645","137,380","140,804","23,431","24,969","24,896","24,978","25,924","25,935","29,225","27,265","29,139","26,916","105,276","29,633","25,971","25,792","25,100","25,133","25,649","91,151","131,976","25,390","27,518","28,520","49,414","137,735","24,408","133,506","27,214","25,475","98,545","25,398","34,220","27,304","31,241","29,543","103,867","122,802","119,076","137,706","135,612","27,969","129,631","123,331","30,808","35,451","124,649","28,286","134,663","27,116","133,212","96,714","29,035","109,973","32,357","32,663","115,384","120,478","135,580","141,698","139,457",,mtp01_20210327_224252.bmp
"2080,25","67,573","135,018","27,451","28,527","28,004","117,694","132,973","31,259","129,469","30,341","33,059","30,196","27,953","24,918","121,292","26,375","26,651","28,176","126,184","28,324","27,875","137,949","120,733","28,486","143,253","24,676","25,175","59,006","126,941","25,837","24,545","28,298","26,110","28,151","29,286","135,775","139,020","23,180","24,825","24,729","24,773","25,633","25,859","29,024","27,020","28,839","26,735","104,565","29,555","25,759","25,582","24,908","24,839","25,422","92,476","130,337","25,180","27,457","28,257","48,929","135,451","24,149","131,925","27,075","25,212","96,616","25,263","33,931","27,153","30,825","29,245","102,827","120,841","117,459","136,396","134,810","27,706","127,692","121,327","30,465","35,069","123,424","28,167","132,796","26,961","131,904","96,822","28,788","107,439","31,810","32,627","114,073","118,912","134,008","140,749","136,257",,mtp01_20210327_230251.bmp
"2100,25","71,024","136,898","27,818","28,796","28,225","118,427","134,824","31,439","130,884","30,484","33,404","30,557","28,006","25,143","122,404","26,696","26,880","28,406","127,684","28,608","28,129","139,553","122,224","28,804","145,137","24,894","25,414","63,988","128,271","25,984","24,700","28,461","26,308","28,459","29,567","138,404","140,816","23,375","25,078","24,863","24,961","25,888","25,906","29,253","27,233","29,127","26,771","106,490","29,975","26,024","25,759","25,045","25,122","25,635","93,437","132,296","25,359","27,553","28,435","49,553","135,982","24,469","133,835","27,186","25,518","99,643","25,871","34,176","27,363","31,153","29,363","105,069","122,651","119,337","137,835","136,814","28,080","129,378","123,127","30,859","35,494","125,961","28,222","134,547","27,153","133,978","99,459","28,998","108,175","32,210","33,247","116,469","120,298","135,604","142,914","137,214",,mtp01_20210327_232251.bmp
"2120,25","66,696","137,322","27,724","28,769","28,322","118,041","134,718","31,443","130,676","30,333","33,335","30,551","28,102","25,100","122,149","26,598","26,925","28,267","127,241","28,614","28,186","138,865","122,175","28,761","144,790","24,922","25,361","67,594","128,235","26,063","24,833","28,551","26,435","28,486","29,643","138,943","140,684","23,400","25,092","24,833","24,943","25,918","25,925","29,322","27,302","29,125","26,949","107,131","30,043","25,875","25,892","25,088","25,173","25,694","96,612","132,643","25,402","27,592","28,461","49,706","135,776","24,333","133,855","27,143","25,431","98,339","26,265","34,327","27,263","31,227","29,449","105,767","123,143","119,445","137,933","137,057","28,029","128,878","122,878","30,929","35,435","127,476","28,318","134,571","27,104","134,255","100,773","28,967","107,325","32,245","33,641","116,941","120,029","135,978","141,918","136,827",,mtp01_20210327_234252.bmp
"2140,25","70,004","137,018","27,624","28,776","28,265","117,241","134,616","31,439","130,490","30,543","33,386","30,535","28,012","25,116","121,669","26,653","26,922","28,384","126,549","28,473","28,075","138,255","121,735","28,680","144,614","24,775","25,451","71,427","127,933","26,047","24,780","28,504","26,341","28,459","29,565","139,024","140,753","23,429","25,051","24,904","24,941","25,855","25,933","29,241","27,241","29,216","26,816","108,208","30,098","25,973","25,773","25,110","25,102","25,661","93,986","132,441","25,373","27,490","28,461","49,912","135,478","24,457","133,747","27,210","25,388","97,492","27,022","34,318","27,361","31,253","29,335","106,561","122,778","118,916","137,531","137,414","28,084","128,625","122,961","30,896","35,349","128,590","28,269","134,861","27,145","134,725","102,043","28,955","107,188","32,225","34,020","117,618","120,335","136,306","141,914","136,194",,mtp01_20210328_000251.bmp
"2160,25","75,327","137,163","27,790","28,898","28,473","116,737","134,292","31,537","130,237","30,478","33,486","30,580","28,020","25,159","121,343","26,580","26,941","28,378","126,335","28,553","28,147","137,408","121,818","28,745","144,200","24,914","25,427","75,522","128,000","26,161","24,841","28,525","26,386","28,475","29,569","138,908","140,676","23,453","25,096","24,929","24,935","25,953","25,986","29,265","27,318","29,031","26,818","109,122","30,229","26,010","25,792","25,235","25,086","25,771","97,222","132,447","25,418","27,543","28,571","50,014","135,416","24,376","134,086","27,194","25,465","99,380","28,267","34,214","27,424","31,173","29,402","107,567","123,369","119,639","137,590","137,261","28,108","129,049","122,702","30,882","35,480","128,943","28,306","134,688","27,120","134,982","103,384","29,155","106,425","32,182","34,606","118,169","120,906","136,529","140,710","135,712",,mtp01_20210328_002251.bmp
"2180,25","72,878","137,351","27,729","28,853","28,396","116,306","134,269","31,514","130,592","30,514","33,267","30,498","28,039","25,039","121,027","26,676","26,878","28,396","126,010","28,416","28,016","137,171","121,337","28,688","144,437","24,920","25,331","78,829","127,927","26,022","24,702","28,424","26,320","28,365","29,553","138,912","140,349","23,435","25,059","24,908","24,916","25,692","25,918","29,159","27,180","29,061","26,794","110,022","30,314","25,939","25,820","25,090","25,125","25,661","97,539","132,214","25,322","27,480","28,539","50,039","135,680","24,469","134,267","27,147","25,449","98,382","32,506","34,306","27,388","31,022","29,443","108,724","123,263","119,655","137,616","136,467","28,053","128,569","122,388","30,898","35,224","129,243","28,200","135,127","27,188","135,355","104,514","28,898","106,204","32,149","35,165","119,022","120,129","136,900","139,839","135,192",,mtp01_20210328_004252.bmp
