File_Type,GValue
File_Version,3
GP,
MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20220613_133326
MTP,10
Plate-ID,
Cal File Used,cal_white96square
Well_Distance_X_MM,9
Well_Distance_Y_MM,9
Well_Shape,Square
Spot_Shape,Rectangle
Rectangle_Spot_Size_X_MM,3.0
Rectangle_Spot_Size_Y_MM,3.0
Deviation_From_Center_X_MM,0.0
Deviation_From_Center_Y_MM,0.0
Deviation_From_Perfect_Parallelness_DEG,0.0
Geometric_Correction_MM,0.50
Ignore_Top_G_Pixel_Percent,25.0
Ignore_Bottom_G_Pixel_Percent,10.0

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,,Input_Image
660,138.510,132.018,138.712,134.935,120.004,32.631,134.469,32.484,143.402,118.390,120.667,131.037,140.880,140.304,140.800,134.702,138.361,140.784,134.206,138.871,124.543,130.167,120.745,128.647,127.678,138.463,127.212,136.327,110.486,129.335,131.984,125.765,127.071,125.567,122.069,121.241,130.592,136.384,135.127,134.237,131.551,132.539,126.718,114.394,121.629,113.437,116.345,130.188,129.112,134.863,139.675,130.502,134.200,125.347,59.498,39.271,125.949,113.435,121.431,116.612,133.925,137.208,140.369,134.825,128.710,43.604,130.863,120.931,123.314,121.906,125.898,115.761,137.553,145.182,143.561,128.798,127.020,59.237,30.733,29.757,31.104,29.716,28.978,31.010,45.678,32.620,31.788,29.845,32.106,35.771,29.802,31.043,29.886,33.053,36.137,32.092,,mtp10_20220614_003331.bmp
680,141.843,134.949,142.118,137.580,123.286,33.522,137.624,32.784,146.565,120.904,123.496,133.075,144.506,142.969,143.686,137.104,140.984,143.716,136.804,141.782,127.769,132.633,123.584,131.445,131.176,142.002,131.020,138.490,113.065,132.392,134.751,128.622,129.696,127.773,124.865,123.659,134.069,139.798,138.594,136.722,134.563,136.276,129.784,117.190,125.249,116.955,119.582,133.376,133.029,137.933,142.565,133.722,137.016,128.594,60.376,42.839,130.210,116.316,123.824,119.320,137.124,140.716,143.122,137.965,132.267,47.514,134.378,124.331,126.494,124.800,129.294,118.602,142.447,148.145,147.541,131.733,130.120,56.918,31.024,30.098,31.694,29.963,29.392,31.512,51.225,33.029,32.422,30.327,32.353,36.594,30.029,31.355,30.143,33.394,36.525,32.476,,mtp10_20220614_005331.bmp
700,143.216,135.314,144.667,138.578,124.375,34.324,138.502,32.739,147.459,121.820,124.771,133.437,145.612,143.757,144.163,137.810,141.376,144.382,137.724,141.849,128.651,133.255,124.241,132.712,132.529,143.237,132.553,139.965,113.867,133.384,135.586,129.645,130.239,127.963,125.455,123.875,135.141,141.392,139.471,137.135,135.818,137.465,130.927,118.445,126.443,118.143,121.106,133.835,134.714,139.361,143.020,134.396,137.078,130.433,61.163,47.506,131.869,117.663,124.392,120.547,138.171,141.933,143.796,139.055,133.324,52.539,135.565,125.475,127.173,125.135,130.231,120.237,142.563,148.724,149.761,132.894,131.653,59.090,31.116,30.120,31.608,29.975,29.257,31.253,58.404,32.882,32.124,30.075,32.043,36.112,30.080,31.437,30.071,33.388,36.300,32.516,,mtp10_20220614_011329.bmp
720,143.955,136.241,145.741,139.525,125.739,35.616,139.686,32.696,147.996,122.578,125.800,134.027,146.667,144.506,145.022,138.541,142.004,145.310,137.714,142.224,129.659,133.651,124.686,133.914,133.965,144.551,133.894,141.200,114.343,134.490,136.373,130.231,131.269,128.514,126.124,124.278,135.786,142.014,140.822,137.927,137.082,139.055,131.931,119.263,127.173,119.376,122.361,134.951,136.222,140.020,143.747,135.751,137.031,130.953,62.755,53.247,133.253,118.790,125.333,121.122,138.710,143.120,144.408,140.249,134.324,58.637,136.410,127.039,128.343,126.269,131.453,121.110,144.031,149.657,151.563,134.031,132.871,60.992,30.967,30.025,31.559,29.931,29.300,31.324,68.180,32.751,31.937,30.047,31.880,35.933,29.955,31.563,30.025,33.324,36.406,32.365,,mtp10_20220614_013329.bmp
740,143.106,135.010,144.841,138.053,125.280,37.535,139.071,32.422,145.914,121.508,125.137,133.278,145.767,143.337,143.745,136.855,140.345,144.149,136.480,140.616,128.861,132.210,123.882,132.782,133.247,143.635,133.408,140.149,113.476,133.671,135.024,129.071,129.824,127.657,125.014,123.361,134.700,141.363,139.790,136.639,135.655,138.108,130.739,118.896,126.453,119.241,121.867,134.037,136.084,139.335,142.435,134.816,135.290,130.588,64.376,60.475,132.643,118.561,124.104,120.392,138.510,142.275,143.171,139.118,133.355,65.349,136.102,126.580,127.182,125.876,130.541,120.508,143.359,148.420,151.037,132.984,131.916,62.433,30.767,29.669,31.202,29.553,28.906,31.006,68.784,32.425,31.792,29.706,31.639,35.545,29.635,31.175,29.802,32.947,36.059,32.080,,mtp10_20220614_015330.bmp
760,145.947,136.755,147.967,140.718,127.773,41.480,141.537,32.575,147.447,123.573,127.198,135.214,148.388,146.367,145.890,139.329,142.665,147.016,138.451,142.504,131.120,134.269,126.118,135.559,135.761,146.386,136.316,142.982,114.955,136.010,137.637,131.396,132.220,130.155,127.357,125.033,137.555,144.027,141.959,138.888,138.247,141.245,133.543,121.261,128.941,122.224,124.769,136.431,139.288,141.747,144.845,137.598,137.080,132.969,68.512,64.541,135.676,120.533,126.137,122.618,140.316,145.198,145.292,141.700,136.041,75.392,138.406,129.322,129.235,128.088,133.510,123.014,146.249,151.182,154.033,135.665,134.755,65.512,30.961,29.986,31.435,29.863,29.165,31.363,69.927,32.739,32.286,29.943,31.904,35.759,29.896,31.565,30.127,33.222,36.294,32.431,,mtp10_20220614_021331.bmp
780,146.763,137.218,148.778,141.227,128.247,47.112,143.743,32.761,146.967,123.894,127.827,135.471,149.161,146.298,146.073,139.369,142.906,147.092,138.747,142.316,131.684,134.053,126.943,138.825,136.810,147.173,137.190,143.351,115.416,136.641,137.678,132.398,132.620,129.643,127.408,125.482,138.086,144.682,143.006,139.651,138.725,142.525,134.424,121.698,129.512,122.490,125.480,137.682,139.802,142.273,144.957,138.231,136.845,133.767,72.263,69.120,136.851,121.137,126.518,122.537,141.167,145.608,145.614,142.469,136.498,81.529,139.155,129.725,129.743,128.251,134.410,123.722,147.002,151.739,155.273,135.933,135.673,68.324,31.063,29.961,31.616,29.882,29.239,31.416,65.200,32.794,32.033,29.931,31.971,35.624,29.957,31.796,30.116,33.420,36.480,32.524,,mtp10_20220614_023330.bmp
800,147.273,137.406,149.547,142.004,129.139,51.845,145.925,32.671,146.784,124.073,128.255,135.882,149.951,146.922,147.063,139.800,143.514,147.671,138.855,142.490,132.029,134.124,127.047,141.949,137.488,147.953,137.969,144.704,116.078,136.814,137.735,132.967,132.716,130.071,127.533,125.575,138.204,145.002,143.043,139.651,139.453,143.543,134.876,122.494,130.271,123.543,125.900,139.425,140.998,142.769,145.296,139.071,136.955,134.822,80.094,73.196,137.837,121.992,126.594,123.314,141.978,146.294,145.992,143.257,137.412,87.322,139.824,130.863,130.869,128.261,135.410,124.516,147.592,152.396,157.969,136.933,135.963,72.300,31.100,30.059,31.757,29.925,29.294,31.357,60.861,32.839,32.327,30.118,32.000,35.957,29.939,31.980,30.108,33.365,36.482,32.490,,mtp10_20220614_025331.bmp
820,147.894,137.559,150.178,142.351,129.078,58.580,147.194,32.669,146.312,124.118,128.484,137.253,150.461,146.598,147.229,139.663,143.186,147.855,138.741,142.447,131.976,134.041,127.410,143.622,137.861,148.231,138.778,146.127,116.069,137.292,138.131,133.614,133.000,130.743,127.773,125.653,138.988,145.306,143.237,140.224,139.447,144.269,134.814,122.943,130.453,124.418,126.669,140.251,141.629,142.788,145.376,139.059,137.004,134.890,87.578,77.318,138.731,122.567,126.841,123.296,142.269,146.904,146.067,143.480,137.612,93.516,140.500,131.039,130.875,128.890,135.976,124.735,147.763,152.780,159.500,136.775,136.686,76.645,31.110,30.029,31.688,29.935,29.192,31.525,62.031,32.765,32.210,30.020,32.020,35.927,29.943,32.053,30.112,33.420,36.439,32.465,,mtp10_20220614_031330.bmp
840,148.502,137.727,150.614,143.578,129.429,66.004,147.308,32.775,146.178,123.622,128.610,139.498,150.975,146.996,148.051,139.445,142.884,148.304,138.743,142.590,132.443,133.871,127.308,142.790,137.980,149.206,139.088,149.396,116.341,137.590,137.241,134.116,132.810,129.945,127.943,125.533,138.875,145.647,143.455,139.596,139.737,144.980,135.314,123.275,130.924,124.765,126.886,141.143,142.631,142.745,145.263,139.324,135.935,135.335,91.776,82.578,139.059,122.922,127.012,123.986,142.696,147.035,146.041,144.012,138.063,100.647,141.437,131.475,130.855,128.847,136.984,125.427,148.414,153.041,160.980,137.292,137.178,81.545,31.065,30.092,31.841,30.008,29.349,31.624,66.212,32.847,32.147,30.098,31.896,36.086,30.025,32.055,30.263,33.439,36.451,32.571,,mtp10_20220614_033330.bmp
860,148.810,137.131,151.335,144.651,130.137,75.320,146.616,32.763,145.690,124.124,128.847,138.849,151.859,147.724,148.065,139.333,143.116,148.676,138.482,142.755,132.400,133.886,127.796,141.922,138.269,149.808,139.565,153.851,116.602,137.322,137.861,136.496,132.871,130.031,127.745,125.139,139.241,145.890,143.394,139.616,139.837,147.737,135.325,123.992,131.218,125.145,127.131,142.286,143.127,142.859,145.433,139.455,136.341,135.986,97.455,89.590,139.922,123.429,127.269,123.690,143.106,147.639,146.353,144.249,138.320,108.414,141.900,132.263,131.759,129.465,138.000,125.586,148.376,153.743,160.412,137.647,137.753,86.965,31.039,30.069,31.994,29.963,29.290,31.686,70.884,32.837,32.147,30.002,32.039,35.818,30.000,32.304,30.171,33.514,36.425,32.496,,mtp10_20220614_035331.bmp
880,146.906,135.382,149.820,144.096,128.659,83.031,144.027,32.345,143.298,122.571,126.843,136.173,150.949,145.800,146.829,137.369,141.055,147.008,136.941,140.975,130.800,132.312,126.384,139.380,136.445,148.310,138.427,154.159,115.206,135.545,136.143,137.625,131.055,128.653,126.069,123.743,136.916,144.059,141.439,137.731,137.818,148.002,133.351,122.018,130.053,123.847,125.539,139.204,141.776,141.082,143.218,137.649,134.308,134.510,103.761,97.661,139.010,121.876,125.169,121.973,141.171,146.024,144.965,142.573,136.906,115.618,140.290,130.506,130.257,127.890,138.143,124.239,146.608,151.524,157.590,135.802,136.024,90.416,30.692,29.782,31.753,29.706,29.088,31.510,76.233,32.516,32.010,29.824,31.649,35.596,29.616,32.324,29.845,33.224,35.994,32.259,,mtp10_20220614_041331.bmp
900,149.200,137.004,153.559,147.022,130.239,93.182,145.484,32.639,144.386,124.400,128.488,137.194,155.008,147.920,149.788,139.459,143.159,149.827,138.294,142.363,132.049,133.924,128.294,141.039,138.278,151.159,140.982,156.094,116.755,137.335,137.988,141.265,132.614,130.406,127.735,125.041,138.710,145.306,143.498,139.318,139.410,151.525,135.243,124.014,131.663,125.653,127.153,140.896,144.351,142.778,145.373,139.631,136.025,136.261,112.588,106.057,142.771,123.780,126.706,123.698,142.704,148.024,146.914,144.280,138.835,127.039,142.904,132.186,132.284,129.527,140.655,126.267,148.341,154.488,159.155,137.549,138.035,96.104,31.063,30.088,32.122,29.876,29.186,32.006,84.008,32.861,32.227,30.022,31.925,35.912,29.967,32.816,30.088,33.469,36.531,32.482,,mtp10_20220614_043330.bmp
920,149.382,136.947,156.096,147.969,130.627,99.247,144.963,32.665,144.692,124.810,128.778,136.922,156.627,149.037,151.129,139.349,142.725,151.127,138.447,142.533,132.467,134.241,128.686,140.790,138.202,152.316,140.794,155.465,117.147,137.343,138.494,142.737,132.951,131.282,127.796,125.439,138.571,145.608,143.469,139.063,139.324,153.000,135.347,124.259,131.686,125.796,127.267,140.167,145.641,142.782,145.039,139.375,135.347,136.151,121.616,117.794,144.255,124.098,126.549,123.790,143.175,148.324,147.212,144.351,138.778,135.973,143.608,132.576,132.800,129.994,142.139,126.590,148.704,154.794,158.892,137.700,138.276,99.680,31.004,30.202,32.386,29.931,29.327,32.429,90.927,32.882,32.220,30.082,32.047,35.820,29.929,33.149,30.155,33.518,36.335,32.394,,mtp10_20220614_045331.bmp
940,149.835,136.441,156.949,148.096,130.437,103.386,144.608,32.682,143.982,124.461,128.875,136.431,159.014,151.125,153.402,138.988,143.061,152.502,138.316,142.761,132.157,134.094,128.871,140.712,138.031,153.657,141.147,155.286,116.855,136.969,138.412,142.431,132.673,131.424,127.655,125.210,138.841,145.143,143.000,139.371,139.090,152.553,134.755,123.829,131.659,125.802,127.475,139.614,146.896,142.308,145.000,139.033,135.459,135.916,133.659,124.222,144.829,123.771,126.504,123.771,143.522,148.529,147.796,144.588,139.020,144.449,144.637,132.382,132.904,129.657,142.092,127.475,148.106,155.092,158.614,137.522,138.469,102.420,30.978,30.378,32.653,29.875,29.282,33.143,98.096,32.792,32.269,29.998,31.969,35.806,29.992,33.367,30.033,33.498,36.531,32.435,,mtp10_20220614_051331.bmp
960,149.786,136.422,158.404,147.910,130.578,106.680,144.051,32.557,143.492,124.690,128.849,136.167,159.345,153.551,153.027,138.657,142.396,153.647,138.024,142.482,132.373,133.861,130.247,139.737,138.102,155.614,140.218,155.163,116.486,136.775,138.363,141.888,132.467,131.112,127.296,125.308,138.282,145.069,142.716,138.647,138.959,151.882,134.292,122.969,131.092,125.569,127.453,139.114,149.098,142.024,143.867,138.500,135.265,135.498,140.267,131.792,145.296,123.743,126.235,123.425,143.241,148.267,148.512,144.253,138.675,149.461,146.447,132.747,132.847,129.437,141.543,128.939,148.078,154.949,158.445,137.704,137.861,104.006,30.965,30.251,32.914,29.822,29.131,34.057,103.886,32.771,32.273,29.835,32.043,35.661,29.931,33.669,29.975,33.545,36.402,32.420,,mtp10_20220614_053330.bmp
980,149.894,136.275,157.743,147.182,129.578,109.502,143.653,32.698,142.441,124.635,128.512,136.382,157.902,156.090,152.527,139.269,142.896,153.357,138.210,143.869,132.073,133.873,132.661,139.116,137.645,157.680,140.790,155.082,116.598,136.831,138.365,141.304,132.692,131.714,127.206,125.322,138.392,145.367,142.688,138.849,139.000,151.357,134.539,122.998,131.112,125.927,127.543,138.892,150.996,141.890,144.835,138.478,135.355,135.955,147.539,137.590,144.408,123.316,126.012,123.547,143.247,148.047,149.410,144.961,138.547,150.218,148.522,132.025,133.416,129.076,140.753,131.347,147.767,155.522,158.931,137.298,138.073,104.773,31.014,30.618,33.300,29.851,29.386,35.859,109.600,32.751,32.182,30.027,32.037,35.959,29.906,34.347,30.098,33.594,36.506,32.484,,mtp10_20220614_055331.bmp
1000,149.747,135.847,157.000,146.927,130.122,112.127,143.363,32.510,142.037,124.782,128.492,135.412,157.380,155.261,151.596,139.384,142.586,152.729,138.075,145.945,132.322,133.845,135.365,138.580,137.392,159.167,140.692,154.935,116.737,136.071,138.371,140.849,132.180,131.437,127.208,125.267,138.024,145.063,141.982,138.459,139.214,151.290,134.288,122.824,131.427,125.214,127.441,137.890,153.212,141.425,144.514,138.290,134.078,136.084,151.498,140.369,143.718,122.939,126.196,123.316,143.149,148.082,151.080,144.776,138.243,152.100,150.010,132.145,134.692,129.271,140.298,132.482,147.684,155.884,158.386,137.265,137.978,104.963,31.098,30.733,33.743,29.951,29.265,38.271,114.024,32.796,32.269,29.982,32.345,35.904,29.871,35.098,30.094,33.614,36.488,32.522,,mtp10_20220614_061331.bmp
1020,147.398,133.949,154.484,144.237,127.902,112.337,140.561,32.365,139.045,122.696,127.296,133.249,154.376,152.278,149.102,136.965,140.604,150.194,136.382,146.371,130.471,132.090,133.363,135.857,135.400,156.375,138.786,152.467,114.773,133.247,136.280,138.400,130.527,130.065,125.606,123.696,136.104,143.378,139.676,135.878,137.202,148.778,132.376,121.037,129.502,123.669,126.308,135.655,150.957,139.782,143.053,136.588,132.914,133.806,151.837,140.596,141.004,121.731,124.335,121.737,141.549,146.586,150.986,142.514,135.837,153.014,149.061,129.920,134.365,127.451,138.027,132.606,145.655,154.804,155.955,135.482,136.249,103.133,30.729,30.773,34.220,29.600,28.998,41.169,116.306,32.539,32.004,29.816,32.398,35.580,29.596,35.569,29.824,33.406,35.967,32.192,,mtp10_20220614_063331.bmp
1040,148.745,135.771,156.190,146.031,129.255,115.510,142.100,32.645,140.600,124.635,129.180,134.508,156.071,153.610,150.582,139.292,142.792,151.747,137.788,149.794,132.008,133.584,134.453,137.004,137.151,157.980,140.490,154.535,116.035,134.918,138.243,139.502,132.455,131.535,127.071,125.280,138.484,145.294,141.504,137.882,138.976,150.461,134.069,122.535,131.433,125.406,128.041,136.892,152.141,140.773,145.235,137.620,135.771,135.794,154.210,145.994,142.190,123.667,126.284,123.502,143.565,147.680,153.867,144.427,137.614,157.955,150.888,132.002,138.418,129.741,139.975,133.822,147.475,157.986,157.743,137.269,138.400,103.800,30.931,31.551,35.382,29.949,29.208,46.975,120.492,32.916,32.190,30.022,33.349,35.933,29.969,37.365,30.131,33.778,36.555,32.690,,mtp10_20220614_065330.bmp
1060,148.910,135.531,156.004,145.865,130.025,116.749,141.412,32.659,139.535,125.916,129.331,134.529,155.675,153.224,150.447,139.318,142.684,151.484,138.396,151.165,132.151,133.584,134.239,136.024,136.971,157.302,140.510,153.531,116.518,135.175,139.357,139.486,132.696,132.159,127.073,125.551,138.775,145.635,141.688,138.631,138.986,150.080,134.661,122.655,131.404,125.561,127.622,136.406,151.847,141.131,145.351,138.333,136.216,136.137,154.945,147.135,141.945,123.420,126.247,123.843,143.976,147.876,153.200,145.147,137.798,161.718,150.114,131.125,139.596,129.671,139.855,133.016,146.896,158.922,157.063,136.961,138.641,104.276,31.024,32.014,36.735,29.998,29.382,54.700,122.125,32.843,32.265,30.051,34.296,35.967,29.984,39.375,30.141,33.851,36.588,32.606,,mtp10_20220614_071332.bmp
1080,148.200,135.912,155.624,145.212,129.263,117.639,140.341,32.631,139.165,127.478,129.339,133.829,155.094,152.610,150.229,139.314,142.927,151.214,138.622,150.984,131.649,133.555,133.351,134.933,136.794,157.129,140.610,153.002,115.706,135.090,139.927,138.882,132.516,132.141,126.949,125.180,138.441,145.410,141.996,138.608,139.235,149.480,134.718,122.508,131.357,125.543,127.959,135.863,151.237,141.333,146.182,137.910,136.892,135.867,157.988,150.869,141.482,123.531,126.322,123.486,143.918,147.661,152.524,145.982,137.578,161.143,149.776,131.108,139.335,129.384,139.296,132.365,146.263,158.102,156.163,137.033,138.180,102.551,31.053,32.725,38.378,29.871,29.255,63.096,123.525,32.816,32.275,30.014,35.827,35.849,29.937,41.847,30.108,33.771,36.584,32.537,,mtp10_20220614_073331.bmp
1100,148.110,135.994,155.186,145.118,129.567,119.069,139.257,32.608,138.296,129.490,129.612,133.749,154.573,152.396,149.882,139.351,142.773,150.898,138.229,150.835,131.996,133.265,133.573,134.206,137.733,156.839,141.002,152.508,116.680,135.824,141.341,138.841,132.706,133.412,127.735,125.584,138.569,145.692,142.945,139.165,138.884,149.306,134.682,122.792,131.939,125.810,128.924,135.535,151.057,141.537,146.761,138.894,138.298,136.027,157.553,152.731,141.184,124.245,126.520,123.635,143.947,148.294,152.253,146.935,138.461,165.888,149.604,132.218,139.267,129.837,138.986,131.925,147.159,157.653,155.631,137.649,138.529,101.902,30.978,33.386,40.896,29.882,29.312,63.327,124.561,32.869,32.349,30.147,38.571,35.898,30.092,45.633,30.165,33.890,36.573,32.535,,mtp10_20220614_075332.bmp
1120,145.494,134.582,152.782,142.463,127.847,118.178,136.375,32.431,136.037,130.061,127.349,131.400,152.192,150.122,147.459,137.192,140.467,148.804,136.198,148.631,130.167,131.233,131.520,131.378,135.561,154.163,138.902,150.112,114.800,133.725,141.831,136.445,130.596,130.143,125.618,123.671,136.571,143.578,141.243,137.200,137.447,147.049,132.706,120.676,130.708,123.965,128.071,133.351,148.420,138.371,144.108,136.476,136.167,133.831,155.167,149.773,138.900,121.757,124.763,122.016,142.571,146.171,149.849,146.390,135.876,162.643,147.331,129.833,136.953,127.988,136.631,130.063,145.284,155.071,152.984,135.661,136.678,99.712,30.937,34.027,43.504,29.771,29.124,62.698,123.561,32.790,32.088,30.055,41.804,35.835,30.006,50.390,30.043,33.749,36.453,32.433,,mtp10_20220614_081331.bmp
1140,145.616,134.951,152.453,142.108,127.473,119.222,134.906,32.425,135.696,130.520,127.353,131.043,151.733,149.963,147.322,137.127,140.839,148.686,136.316,148.743,130.376,131.090,131.104,130.806,136.416,154.024,139.029,149.976,114.775,134.982,142.490,136.261,130.696,131.451,125.722,124.535,136.918,143.822,142.265,138.041,137.571,147.200,132.718,121.596,131.449,123.896,128.747,132.445,147.912,140.198,145.294,136.988,137.280,134.029,156.533,153.502,138.341,122.361,124.531,122.302,143.686,146.504,149.176,148.294,136.694,163.518,147.135,130.843,136.829,127.935,136.518,129.775,145.855,154.767,152.149,135.827,136.537,99.147,30.878,34.725,47.608,29.708,29.157,63.241,124.265,32.714,32.210,30.008,46.757,35.786,29.957,57.482,29.994,33.763,36.329,32.425,,mtp10_20220614_083331.bmp
1160,148.202,136.882,154.202,143.696,129.686,120.822,135.908,32.778,136.796,131.324,129.408,132.322,152.731,151.088,148.767,138.641,142.139,150.118,137.773,150.153,131.637,132.661,131.875,131.704,138.976,155.216,140.876,151.398,116.112,136.331,143.847,137.604,132.753,133.712,127.565,126.496,138.651,145.520,144.053,139.861,139.290,148.790,134.684,123.239,134.124,125.820,130.853,133.704,149.349,141.910,146.980,138.457,139.078,135.733,159.365,156.961,139.804,123.963,126.475,123.888,147.606,148.561,151.051,151.422,139.112,166.933,148.651,132.910,137.967,129.467,137.855,131.269,148.180,156.178,153.590,137.798,138.520,99.755,31.076,35.863,53.412,29.898,29.404,63.353,126.555,32.900,32.384,30.210,54.904,36.198,30.210,66.282,30.273,33.973,36.649,32.506,,mtp10_20220614_085331.bmp
1180,149.263,136.510,153.888,143.071,129.867,121.120,135.492,32.594,136.106,130.969,129.941,131.998,152.114,150.443,148.239,138.922,142.249,149.784,138.147,149.708,131.910,132.439,131.004,130.818,138.951,155.280,140.669,151.067,115.722,137.275,143.147,137.273,132.600,133.533,127.490,126.957,138.371,145.614,144.304,140.473,139.359,148.012,134.814,123.745,134.837,125.708,131.333,133.053,148.896,141.741,147.406,139.149,139.939,135.814,159.933,155.937,139.616,123.586,126.463,125.488,149.512,148.582,150.700,150.961,138.884,167.188,148.222,133.267,137.920,129.629,137.708,130.720,148.402,155.580,152.884,137.939,138.447,98.033,30.990,36.869,60.545,29.778,29.214,62.157,126.990,32.951,32.455,30.075,65.537,36.000,30.361,66.716,30.188,34.076,36.561,32.604,,mtp10_20220614_091331.bmp
1200,149.335,136.914,153.169,142.767,128.873,121.208,134.233,32.545,135.924,130.386,130.275,131.224,151.280,149.865,147.814,139.653,142.149,149.463,138.292,149.396,131.353,131.980,130.408,130.078,139.441,154.475,141.684,150.198,115.627,136.937,142.455,136.612,132.633,133.512,127.790,127.271,138.220,145.131,144.431,140.888,139.169,147.069,134.692,123.931,136.065,125.769,131.076,132.420,148.231,142.453,147.457,139.218,139.908,135.592,159.716,152.859,138.818,123.976,126.325,127.620,150.575,148.984,149.961,150.500,138.927,167.386,147.627,133.233,137.575,129.510,137.465,130.561,148.573,155.394,152.378,137.939,138.733,96.892,30.975,38.086,69.420,29.833,29.163,60.249,127.080,32.880,32.408,30.118,65.631,36.171,30.518,68.294,30.288,34.237,36.559,32.559,,mtp10_20220614_093331.bmp
1220,149.092,136.684,152.614,142.071,129.545,121.143,133.563,32.600,135.263,130.049,130.947,130.984,150.429,148.812,147.224,140.600,142.353,148.761,139.267,148.733,131.518,131.976,129.629,129.275,138.782,154.167,142.855,149.412,115.996,136.747,142.218,136.090,132.182,132.937,127.480,128.118,138.098,145.414,144.237,140.749,138.975,145.620,134.520,124.212,136.327,125.375,130.345,131.757,147.455,142.133,147.429,138.961,139.945,135.416,160.073,152.288,137.784,123.541,126.041,129.227,151.108,149.110,149.435,149.686,138.471,166.349,146.710,132.445,136.916,130.212,136.518,130.180,149.076,155.092,151.727,137.890,138.588,95.022,30.918,38.773,76.673,29.820,29.137,57.873,127.535,32.763,32.294,30.075,65.669,36.161,30.547,70.673,30.114,34.214,36.447,32.637,,mtp10_20220614_095332.bmp
1240,148.514,137.114,152.308,142.031,129.478,121.127,133.163,32.700,135.165,129.886,132.076,130.694,150.096,148.451,146.898,141.429,142.514,148.114,139.480,148.543,131.529,131.743,128.882,128.647,140.294,153.298,145.347,148.806,114.831,137.124,141.767,135.371,132.608,133.480,127.576,128.631,137.765,145.000,144.584,141.112,139.424,144.447,134.149,125.327,135.861,125.604,129.771,131.267,147.341,142.439,147.753,139.106,139.565,135.741,160.294,152.098,137.251,123.055,125.773,130.573,150.561,149.125,148.841,149.369,138.920,167.553,146.067,132.884,136.345,131.139,135.592,129.653,148.763,154.427,151.400,137.902,138.710,95.706,31.084,39.949,79.427,30.029,29.292,55.329,127.190,33.053,32.539,30.261,65.731,36.384,31.075,73.745,30.357,34.175,36.608,32.669,,mtp10_20220614_101331.bmp
1260,148.341,136.994,151.814,141.545,129.986,121.110,132.198,32.773,134.704,129.298,133.808,130.292,149.431,147.998,146.429,143.445,142.429,148.106,141.022,148.031,131.696,131.904,127.929,127.988,140.390,153.071,147.304,147.773,115.031,137.853,141.796,134.414,132.412,133.075,127.784,129.202,138.345,145.151,145.208,141.678,139.441,142.998,134.380,125.661,135.731,125.359,129.296,130.690,147.208,143.825,147.700,139.416,140.200,135.473,159.931,150.398,136.722,123.492,125.969,130.539,150.667,149.680,148.216,149.086,139.182,165.486,145.231,133.653,136.125,132.625,134.624,129.427,149.075,154.349,151.173,138.139,138.635,92.478,31.147,41.110,83.351,29.939,29.284,54.298,127.565,33.051,32.641,30.200,66.008,36.400,31.235,76.071,30.190,34.192,36.614,32.624,,mtp10_20220614_103333.bmp
1280,145.624,135.794,148.684,139.151,128.259,119.896,130.184,32.478,132.857,127.376,131.698,128.104,146.818,145.580,143.769,142.547,140.545,145.390,140.345,145.833,129.620,129.833,125.749,125.784,138.747,150.422,147.133,144.833,113.633,135.790,139.578,131.965,130.798,131.898,126.441,128.296,136.510,144.280,142.804,139.627,137.973,139.873,132.210,123.694,133.561,123.969,127.367,128.567,144.851,140.776,146.324,137.904,138.229,133.610,157.990,147.604,134.339,122.176,124.578,128.637,148.216,147.314,145.541,146.671,136.982,162.671,142.918,132.067,133.857,132.431,131.998,126.914,147.712,151.514,148.412,136.404,137.355,90.149,30.945,41.741,86.620,29.708,29.131,51.553,125.931,32.753,32.408,30.000,65.504,35.947,31.575,79.435,30.145,34.065,36.306,32.549,,mtp10_20220614_105331.bmp
1300.25,146.724,137.743,150.149,140.235,130.051,120.627,131.269,32.661,133.980,129.084,132.792,129.196,147.837,147.000,144.988,144.492,141.857,146.827,142.563,146.908,131.357,131.188,126.333,126.433,141.161,151.818,149.831,145.704,114.825,138.229,140.751,132.704,132.694,133.576,127.745,130.900,138.625,146.539,145.384,141.002,139.604,140.898,134.076,125.978,135.002,125.288,128.475,129.353,145.918,143.571,147.949,139.694,140.147,135.076,160.680,148.943,135.139,124.133,126.004,129.869,150.116,149.867,146.859,148.596,138.586,162.539,143.924,133.673,134.614,134.812,132.486,128.100,149.680,153.041,149.963,138.337,138.978,91.004,31.080,42.849,92.914,30.086,29.333,56.747,127.094,32.906,32.571,30.108,66.224,36.616,32.278,82.831,30.288,34.549,36.475,32.822,,mtp10_20220614_111339.bmp
