File_Type,GValue
File_Version,3
GP,

MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20220613_133326
MTP,1
Plate-ID,
Cal File Used,cal_white96square_CR1496DG
Well_Distance_X_MM,9
Well_Distance_Y_MM,9
Well_Shape,Square
Spot_Shape,Rectangle
Rectangle_Spot_Size_X_MM,3.0
Rectangle_Spot_Size_Y_MM,3.0
Deviation_From_Center_X_MM,0.0
Deviation_From_Center_Y_MM,0.0
Deviation_From_Perfect_Parallelness_DEG,0.0
Geometric_Correction_MM,0.50
Ignore_Top_G_Pixel_Percent,25.0
Ignore_Bottom_G_Pixel_Percent,10.0

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,,Input_Image
1260,148.341,136.994,151.814,141.545,129.986,121.110,132.198,32.773,134.704,129.298,133.808,130.292,149.431,147.998,146.429,143.445,142.429,148.106,141.022,148.031,131.696,131.904,127.929,127.988,140.390,153.071,147.304,147.773,115.031,137.853,141.796,134.414,132.412,133.075,127.784,129.202,138.345,145.151,145.208,141.678,139.441,142.998,134.380,125.661,135.731,125.359,129.296,130.690,147.208,143.825,147.700,139.416,140.200,135.473,159.931,150.398,136.722,123.492,125.969,130.539,150.667,149.680,148.216,149.086,139.182,165.486,145.231,133.653,136.125,132.625,134.624,129.427,149.075,154.349,151.173,138.139,138.635,92.478,31.147,41.110,83.351,29.939,29.284,54.298,127.565,33.051,32.641,30.200,66.008,36.400,31.235,76.071,30.190,34.192,36.614,32.624,,mtp10_20220614_103333.bmp
1280,145.624,135.794,148.684,139.151,128.259,119.896,130.184,32.478,132.857,127.376,131.698,128.104,146.818,145.580,143.769,142.547,140.545,145.390,140.345,145.833,129.620,129.833,125.749,125.784,138.747,150.422,147.133,144.833,113.633,135.790,139.578,131.965,130.798,131.898,126.441,128.296,136.510,144.280,142.804,139.627,137.973,139.873,132.210,123.694,133.561,123.969,127.367,128.567,144.851,140.776,146.324,137.904,138.229,133.610,157.990,147.604,134.339,122.176,124.578,128.637,148.216,147.314,145.541,146.671,136.982,162.671,142.918,132.067,133.857,132.431,131.998,126.914,147.712,151.514,148.412,136.404,137.355,90.149,30.945,41.741,86.620,29.708,29.131,51.553,125.931,32.753,32.408,30.000,65.504,35.947,31.575,79.435,30.145,34.065,36.306,32.549,,mtp10_20220614_105331.bmp
1300.25,146.724,137.743,150.149,140.235,130.051,120.627,131.269,32.661,133.980,129.084,132.792,129.196,147.837,147.000,144.988,144.492,141.857,146.827,142.563,146.908,131.357,131.188,126.333,126.433,141.161,151.818,149.831,145.704,114.825,138.229,140.751,132.704,132.694,133.576,127.745,130.900,138.625,146.539,145.384,141.002,139.604,140.898,134.076,125.978,135.002,125.288,128.475,129.353,145.918,143.571,147.949,139.694,140.147,135.076,160.680,148.943,135.139,124.133,126.004,129.869,150.116,149.867,146.859,148.596,138.586,162.539,143.924,133.673,134.614,134.812,132.486,128.100,149.680,153.041,149.963,138.337,138.978,91.004,31.080,42.849,92.914,30.086,29.333,56.747,127.094,32.906,32.571,30.108,66.224,36.616,32.278,82.831,30.288,34.549,36.475,32.822,,mtp10_20220614_111339.bmp
1320,146.969,137.443,149.614,139.602,129.439,120.176,130.416,32.416,133.755,128.371,132.139,128.651,146.947,146.688,144.155,143.845,142.775,146.051,141.767,146.822,131.553,131.096,126.090,125.520,140.312,151.124,149.886,144.594,115.547,138.284,140.590,131.957,132.504,134.029,128.151,130.814,138.602,147.478,144.810,141.618,139.120,139.476,134.194,126.033,134.582,125.151,127.969,128.976,145.684,144.953,147.373,140.194,140.124,135.175,160.018,148.551,134.567,123.641,126.096,129.469,149.414,149.106,145.947,148.292,139.063,162.576,143.525,133.122,133.894,135.363,131.478,127.318,150.155,152.427,149.455,138.780,140.247,91.925,30.925,43.835,98.737,29.833,29.271,49.539,127.347,32.855,32.806,30.020,66.510,36.298,33.000,89.282,30.086,34.410,36.586,32.698,,mtp10_20220614_113331.bmp
1340,146.616,137.680,148.814,139.080,129.969,119.865,130.267,32.567,133.802,127.802,131.727,128.424,146.029,146.300,143.969,143.775,143.863,145.692,141.602,146.080,131.906,130.967,125.561,124.884,141.539,151.061,150.051,144.010,116.063,139.078,140.267,131.076,132.192,133.904,128.047,131.218,138.541,148.580,145.496,141.841,139.512,139.025,134.157,126.739,134.433,125.463,127.798,128.502,145.253,144.743,148.173,140.349,140.686,135.388,161.247,148.563,134.165,124.176,126.259,129.175,149.341,150.253,145.745,147.853,138.943,160.022,142.657,133.904,133.480,135.194,130.725,126.680,150.486,151.900,148.969,139.161,140.931,94.957,31.092,45.302,105.714,29.786,29.198,50.812,127.157,32.861,33.080,30.275,66.639,36.898,34.049,96.261,30.292,34.590,36.824,32.641,,mtp10_20220614_115331.bmp
1360,146.843,137.661,147.975,138.775,129.851,119.502,130.059,32.696,133.767,127.290,131.171,127.727,145.284,145.333,143.322,143.359,144.314,145.392,141.141,145.755,132.692,130.747,124.994,124.127,142.102,150.073,149.447,142.533,115.306,138.543,139.973,130.145,132.457,134.535,128.094,130.504,138.490,150.224,145.876,142.400,139.769,138.192,134.275,127.235,134.051,125.488,127.335,128.018,145.108,145.422,148.137,140.588,140.808,135.145,160.296,148.427,133.588,124.325,126.916,128.543,149.153,150.655,145.155,147.475,139.155,159.516,142.306,134.345,133.022,134.843,130.131,125.986,150.325,151.222,148.843,139.837,142.865,90.939,31.120,46.612,113.120,29.847,29.353,51.159,127.363,32.910,33.133,30.359,67.196,36.957,35.294,112.861,30.427,34.739,36.657,32.933,,mtp10_20220614_121332.bmp
1380,144.369,135.949,145.369,136.582,128.920,117.498,128.080,32.486,131.735,125.429,129.192,125.947,142.794,143.161,141.025,141.008,142.580,142.702,139.200,143.102,131.847,129.024,122.353,122.090,141.104,147.273,147.431,139.847,113.851,137.775,137.663,127.775,130.835,133.241,126.741,128.798,137.214,149.333,144.137,140.278,138.016,135.769,132.525,125.792,132.135,124.108,125.682,125.839,142.531,143.635,146.737,138.900,139.267,133.602,158.280,146.494,131.378,122.853,126.371,126.786,147.075,148.341,142.759,145.100,137.155,158.100,139.716,133.020,130.429,133.188,127.522,123.971,148.910,149.090,146.304,138.249,142.912,91.720,30.876,47.882,119.702,29.765,29.120,49.231,125.359,32.759,33.025,30.029,66.953,36.847,37.110,114.973,30.114,34.578,36.449,32.598,,mtp10_20220614_123332.bmp
1400,146.880,137.651,146.808,137.912,131.073,118.641,129.382,32.776,133.300,126.357,130.610,126.871,143.637,144.492,142.592,142.616,145.694,144.002,141.004,144.573,135.075,130.767,123.198,123.125,142.669,148.739,149.018,140.498,115.239,139.594,138.963,128.608,132.845,135.243,128.588,129.508,138.576,151.371,145.978,142.441,140.218,137.149,134.541,127.253,133.288,125.382,126.712,127.039,143.657,145.678,149.022,141.580,141.482,135.682,160.329,148.227,132.820,124.182,128.941,127.827,148.224,150.741,144.335,146.482,139.139,159.865,140.733,133.951,131.808,134.473,128.655,125.216,151.180,150.486,147.798,139.816,146.676,93.608,31.055,50.139,129.780,29.980,29.296,51.851,127.194,33.053,33.682,30.345,68.757,37.514,40.286,122.437,30.339,35.078,36.655,32.808,,mtp10_20220614_125333.bmp
1420,144.616,135.890,144.122,135.437,128.539,116.743,127.369,32.408,131.124,124.308,128.320,124.967,140.527,141.714,139.988,140.214,144.245,141.384,138.578,141.545,134.769,128.688,121.000,120.600,140.890,145.890,146.510,137.533,111.822,136.392,136.492,125.976,130.861,132.569,126.873,127.371,136.851,149.176,143.947,140.814,138.288,134.645,132.124,125.325,131.184,123.402,124.525,124.882,140.986,143.094,146.649,138.729,139.071,133.837,158.051,146.216,130.420,122.118,128.404,125.529,145.853,148.294,141.737,143.706,137.324,159.580,138.031,133.165,129.304,132.324,126.739,122.724,148.698,147.884,145.761,138.004,145.249,95.314,30.845,51.320,135.978,29.708,29.124,54.514,125.524,32.727,33.635,30.059,69.000,37.467,43.839,127.600,30.067,34.773,36.265,32.508,,mtp10_20220614_131332.bmp
1440,143.343,136.182,143.798,135.243,128.822,116.522,127.129,32.402,131.039,123.575,128.124,124.686,140.057,141.425,139.353,139.716,144.829,140.890,138.390,141.141,136.033,128.576,119.812,120.643,140.980,145.329,146.520,136.802,112.822,137.955,136.218,125.096,131.369,132.951,127.018,126.841,136.804,148.763,144.047,140.780,138.178,134.300,132.390,125.769,130.610,123.737,124.125,124.849,140.525,144.329,147.169,139.351,139.382,133.978,158.841,146.471,129.827,122.894,129.633,125.275,145.143,148.347,141.310,143.239,137.392,159.106,137.408,132.759,128.863,132.261,126.151,122.465,149.469,147.331,145.192,138.394,145.351,93.831,30.806,53.629,141.739,29.610,29.135,55.769,125.339,32.676,34.069,30.057,70.502,37.875,48.692,131.033,30.155,34.818,36.384,32.367,,mtp10_20220614_133332.bmp
1460,143.298,136.204,143.118,135.116,129.696,116.135,126.845,32.461,131.075,123.235,127.731,124.439,139.035,140.708,138.918,139.524,145.010,140.408,138.339,140.271,136.410,128.318,119.371,120.176,141.102,144.086,146.139,136.027,114.922,137.882,135.841,124.241,131.737,133.161,126.675,126.480,136.829,148.735,144.492,140.884,138.563,133.733,132.567,126.449,129.867,123.963,123.645,124.414,139.847,144.359,147.416,140.406,139.984,134.555,159.957,146.794,129.112,123.118,130.606,124.518,145.139,148.684,140.722,142.947,137.920,159.910,136.363,133.800,128.196,131.663,125.888,122.112,149.243,147.159,145.125,138.639,144.839,93.555,30.743,56.120,143.002,29.578,29.045,56.186,125.849,32.669,34.518,29.998,72.343,38.198,54.306,133.049,30.129,35.145,36.333,32.569,,mtp10_20220614_135332.bmp
1480,144.476,137.855,144.322,136.145,131.145,117.204,128.578,32.473,132.696,124.235,128.875,125.718,140.278,141.194,139.820,140.804,146.775,141.175,140.076,140.967,138.037,130.057,120.075,121.161,142.686,145.006,147.571,136.947,115.222,138.939,137.016,124.729,133.710,135.059,128.492,127.382,138.925,149.661,146.239,142.353,139.776,135.141,133.920,128.182,131.143,125.312,124.882,125.918,140.710,146.035,148.829,141.378,141.067,136.584,162.300,148.329,130.143,124.398,132.200,125.531,146.443,150.463,142.135,144.492,139.355,161.702,137.190,134.767,129.231,132.914,127.008,122.810,150.829,148.318,147.200,140.839,146.927,94.786,31.018,59.318,147.075,29.745,29.302,59.514,126.769,32.714,35.504,30.161,77.655,39.282,60.243,137.106,30.163,35.467,36.588,33.147,,mtp10_20220614_141332.bmp
1500,144.155,138.292,143.788,135.824,131.090,116.796,128.416,32.586,132.524,123.584,128.431,125.122,139.069,140.255,138.849,140.369,146.571,140.351,139.573,140.308,138.075,129.771,118.959,121.031,143.310,144.082,147.082,136.524,114.624,139.796,136.706,124.180,134.075,134.814,128.900,127.092,138.898,149.498,145.867,143.063,140.269,135.041,133.818,128.469,130.610,125.127,124.376,125.727,139.814,146.824,148.857,141.722,141.671,137.025,162.055,148.916,129.912,125.078,132.125,125.004,146.243,150.710,141.386,143.614,139.433,161.745,135.931,135.576,128.669,132.563,126.700,122.453,151.165,147.541,146.629,140.476,146.394,95.512,31.106,62.584,149.794,29.880,29.210,63.102,127.537,32.804,36.573,30.253,82.612,40.147,64.573,136.159,30.194,35.914,36.680,32.643,,mtp10_20220614_143331.bmp
1520.25,144.004,138.400,143.457,135.559,131.343,116.520,128.147,32.643,132.563,122.771,128.122,124.808,138.880,140.082,138.351,140.112,146.547,139.996,139.459,139.716,137.920,129.653,118.622,120.576,143.184,143.567,146.735,135.935,114.796,139.786,136.600,123.649,134.541,134.418,128.955,126.665,138.637,149.322,146.433,143.253,140.651,134.482,134.400,128.431,130.078,125.604,124.243,125.527,139.186,146.463,149.384,142.647,142.296,137.943,161.280,148.961,129.547,125.000,131.894,124.288,145.643,150.729,140.482,143.500,140.086,161.931,135.455,135.418,127.957,132.092,126.598,121.941,151.339,147.276,146.918,141.014,146.682,95.161,30.949,65.914,151.843,29.763,29.290,69.729,127.702,32.933,37.571,30.210,89.939,41.225,69.284,137.982,30.212,36.084,36.700,33.129,,mtp10_20220614_145334.bmp
1540,141.498,136.341,140.931,133.492,129.447,114.647,126.269,32.392,130.722,120.808,125.935,123.065,136.433,137.249,136.073,138.373,144.416,137.535,137.488,136.835,135.418,128.125,115.994,118.704,141.698,140.649,144.439,133.449,114.184,138.053,133.986,121.433,133.665,133.231,126.786,123.945,137.110,147.031,144.865,141.494,138.673,132.759,132.186,126.765,128.010,124.078,122.504,123.506,136.278,144.739,147.322,140.596,139.829,137.235,158.729,147.229,127.302,123.516,129.900,121.522,143.469,148.961,137.843,140.837,138.016,159.996,132.529,133.220,125.635,130.245,124.582,120.043,149.551,144.818,144.667,139.345,144.229,94.167,30.786,69.133,151.294,29.620,29.161,74.784,125.614,32.563,38.643,30.102,95.275,42.114,72.814,138.653,30.022,36.206,36.249,32.431,,mtp10_20220614_151332.bmp
1560,143.196,137.996,142.357,134.525,131.390,115.788,127.631,32.441,132.182,121.947,127.149,123.939,138.088,138.388,137.037,139.065,146.029,138.553,139.047,137.886,137.480,129.229,117.029,120.053,143.686,141.886,146.251,134.886,115.131,140.539,135.320,121.902,136.480,134.345,128.716,125.398,138.618,148.216,146.612,143.525,140.773,134.167,133.771,129.418,129.161,125.494,123.367,125.020,137.314,146.576,149.398,142.271,141.100,140.359,160.127,148.645,128.663,124.973,131.271,122.249,144.973,151.180,139.198,142.339,139.661,162.096,133.586,135.304,126.625,131.324,126.078,120.882,151.318,145.888,146.620,140.937,145.988,96.345,30.927,73.627,154.400,29.747,29.218,81.406,127.049,32.718,40.469,30.096,102.145,44.090,76.849,141.573,30.249,36.745,36.451,32.733,,mtp10_20220614_153333.bmp
1580,140.904,136.531,140.143,132.592,129.990,113.957,125.861,32.322,130.494,119.745,124.961,122.169,135.300,136.055,134.422,136.971,143.778,136.278,136.994,135.353,135.227,127.635,114.578,118.222,142.094,139.202,143.978,132.776,112.902,138.298,132.875,119.606,135.276,133.065,127.333,123.631,137.310,146.220,144.637,141.712,138.767,132.376,132.325,127.455,126.982,124.078,121.349,123.159,134.980,145.500,147.384,140.627,140.024,139.637,158.055,147.218,126.645,123.475,129.408,120.125,142.065,149.133,136.224,139.769,138.439,159.984,130.902,134.259,124.196,129.159,124.482,118.806,149.992,143.676,144.265,139.343,144.076,95.000,30.918,77.369,153.559,29.651,29.020,85.965,126.178,32.545,42.306,30.092,105.753,45.963,79.139,143.476,30.147,37.275,36.308,32.541,,mtp10_20220614_155333.bmp
1600,142.286,138.453,141.708,133.925,131.914,115.218,127.551,32.545,131.708,120.712,126.125,122.927,137.178,136.802,135.825,138.641,145.578,137.398,138.516,136.549,136.790,128.937,115.665,119.351,144.816,140.118,145.416,133.773,115.073,140.959,133.986,121.218,136.710,134.900,128.708,124.692,138.429,147.402,146.873,143.455,140.647,133.839,134.108,129.969,128.329,125.810,122.675,124.578,136.020,147.175,149.178,142.827,142.516,142.175,159.957,149.255,128.012,125.569,130.827,121.220,143.853,151.067,137.500,141.122,139.929,161.929,132.282,135.918,125.425,130.082,125.790,120.176,151.984,144.782,146.310,141.420,145.514,96.282,31.041,82.867,156.306,29.767,29.367,93.471,127.700,32.810,45.153,30.353,108.863,49.227,82.424,143.947,30.335,38.420,36.592,32.871,,mtp10_20220614_161332.bmp
1620,141.753,138.508,141.608,133.657,131.561,115.243,127.457,32.620,132.124,120.220,125.790,122.806,137.233,136.031,135.224,138.306,144.998,136.729,137.910,135.718,136.912,128.996,115.127,118.939,144.282,139.375,144.882,133.986,115.075,141.006,133.324,120.637,136.404,134.673,129.320,124.414,139.102,147.184,147.259,143.643,141.012,133.894,134.220,129.596,127.761,125.780,122.708,124.592,135.627,148.163,149.820,143.341,142.410,142.271,159.596,149.582,127.988,125.551,130.492,120.333,143.057,151.327,136.988,140.743,140.145,162.173,131.622,135.912,124.712,129.978,125.686,119.590,152.143,144.302,146.163,141.590,145.333,96.212,30.959,87.294,157.259,29.812,29.314,97.680,127.851,32.812,48.347,30.275,107.849,52.327,84.502,144.592,30.369,39.269,36.543,32.704,,mtp10_20220614_163332.bmp
1640,141.151,138.290,141.080,133.498,131.961,114.980,127.243,32.527,131.812,119.631,125.167,122.541,136.478,135.314,134.614,137.431,144.567,136.025,137.978,134.943,136.049,128.667,114.449,118.702,144.588,139.180,143.992,133.378,114.320,141.080,132.810,120.022,136.302,134.733,128.814,123.980,139.257,146.614,147.402,143.812,140.847,133.553,134.478,129.929,127.241,125.929,121.976,124.606,134.935,147.761,149.482,143.378,142.343,142.118,159.398,149.682,127.682,125.849,130.080,119.422,142.304,151.327,136.108,140.051,141.122,162.025,131.143,136.061,124.004,129.429,125.618,119.269,152.018,143.408,146.110,141.896,145.129,96.580,31.067,91.694,158.029,29.771,29.314,101.133,127.865,32.912,52.845,30.192,105.802,56.239,87.259,145.431,30.378,40.543,36.545,32.733,,mtp10_20220614_165332.bmp
