File_Type,GValue
File_Version,1
GP,

MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20210128_121107
MTP,1
Plate-ID,

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
940,"143,251","141,533","139,559","138,710","140,006","104,941","141,057","141,351","139,606","136,900","138,225","142,975","143,031","137,043","137,700","138,133","139,131","139,914","135,002","136,784","136,533","133,257","135,427","140,229","141,237","134,163","135,729","131,663","133,159","132,147","133,390","134,535","125,943","133,992","124,482","112,863","139,696","136,116","118,276","135,145","132,500","21,884","134,049","135,478","131,539","131,896","127,192","137,484","135,904","134,929","123,994","131,453","132,916","134,704","129,763","132,302","133,094","131,818","132,482","135,098","130,088","135,157","133,149","121,082","134,969","132,627","133,767","119,739","130,902","132,396","131,306","134,655","136,229","133,343","133,804","134,975","133,112","131,461","132,782","136,859","133,939","133,853","135,329","138,157","138,608","120,388","123,557","136,196","138,935","136,588","138,818","139,963","135,139","131,929","137,939","142,876"
960,"143,396","141,186","138,708","137,986","139,625","107,967","140,690","141,006","139,080","136,363","137,906","142,584","142,622","136,806","137,324","137,882","138,563","139,573","135,620","136,233","136,388","132,975","135,459","139,502","140,837","134,496","135,212","132,310","133,365","132,153","134,031","134,445","126,382","133,702","126,284","116,537","139,371","135,639","119,094","135,102","133,178","21,829","134,029","135,269","132,100","131,553","128,947","137,222","136,139","135,227","123,900","131,410","132,884","134,514","130,453","132,588","132,945","131,998","132,604","134,488","130,861","135,143","133,039","121,169","135,365","132,696","133,776","119,931","130,873","132,582","131,188","134,429","136,435","133,071","133,767","134,953","133,188","132,284","132,661","136,971","134,592","133,812","135,559","138,035","138,788","121,618","126,406","136,188","138,745","136,349","138,710","140,361","135,188","132,171","138,320","143,341"
980,"145,345","141,182","138,606","137,902","139,455","108,769","140,939","140,578","139,008","136,175","137,933","142,829","142,325","136,869","137,214","137,829","138,598","139,349","135,469","136,114","136,290","132,914","135,088","139,102","140,629","134,061","135,039","133,135","134,380","132,710","134,384","134,398","126,700","133,631","125,829","118,839","139,165","135,378","121,371","135,365","134,408","21,857","134,135","135,367","132,569","131,347","128,661","137,033","136,661","135,596","124,043","131,461","132,929","134,486","130,904","132,851","133,249","132,073","132,833","134,561","130,692","135,451","132,814","121,165","135,500","132,641","133,629","120,188","130,892","132,939","131,239","133,982","136,714","133,261","133,261","134,873","132,953","132,096","132,588","136,767","134,641","133,857","135,678","138,139","138,151","120,239","123,273","136,069","138,690","136,314","138,378","138,763","135,116","132,655","138,369","143,596"
1000,"146,629","141,086","138,422","137,590","139,251","110,829","140,504","140,573","139,120","136,216","138,114","142,822","141,947","136,388","137,214","137,678","138,065","138,878","137,108","136,182","136,316","132,888","134,971","139,163","140,431","133,865","134,886","133,404","134,637","133,180","134,741","134,657","127,014","133,620","127,331","122,284","138,763","135,043","126,553","135,406","134,800","21,731","134,612","135,153","133,439","130,998","130,267","136,900","137,490","135,863","124,612","131,284","132,955","134,547","131,043","133,176","133,520","132,176","132,884","134,145","131,618","135,276","132,402","120,531","136,176","132,349","133,649","120,759","130,833","133,129","131,204","133,390","137,267","133,186","133,202","134,633","132,645","131,843","132,520","136,773","134,759","133,884","135,531","137,784","138,333","120,980","128,090","136,024","138,980","136,247","138,275","139,290","135,478","133,384","138,878","143,627"
1020,"149,502","140,898","138,014","136,957","138,725","112,851","140,335","140,539","138,616","135,906","138,018","142,725","141,927","136,494","136,853","137,567","138,229","138,188","137,214","135,688","136,447","132,694","134,933","138,690","140,100","134,329","134,673","133,941","135,496","133,643","135,900","134,225","127,369","133,396","130,049","125,292","138,892","135,088","125,847","135,576","135,088","21,694","136,047","134,706","133,675","130,812","128,610","136,751","137,931","135,771","124,912","131,000","132,878","134,220","131,045","133,443","133,700","132,312","132,847","134,110","131,731","135,400","132,100","119,829","136,531","132,184","133,763","121,831","130,549","133,457","131,116","133,190","137,296","133,216","132,771","134,575","132,186","132,473","132,725","136,427","134,606","133,757","135,747","138,076","137,749","120,980","125,953","136,022","138,835","136,071","138,157","138,602","135,782","133,086","139,031","143,531"
1040,"151,451","140,578","137,792","136,367","138,469","112,755","140,457","140,496","138,694","135,308","137,837","142,490","142,116","136,337","136,808","137,625","138,161","138,016","137,453","135,618","136,475","132,712","135,280","138,325","139,745","134,847","134,186","134,110","135,824","134,247","136,427","134,331","127,778","132,959","130,096","128,827","138,484","134,800","122,188","135,373","135,386","21,737","136,280","134,692","133,775","130,612","128,992","136,669","138,569","135,914","125,518","131,082","132,961","133,963","131,488","133,565","133,937","132,345","133,239","133,816","132,420","135,604","132,033","120,167","136,871","131,896","133,741","123,371","130,447","134,065","131,329","132,790","137,678","132,890","132,588","134,357","132,045","133,108","132,767","136,457","134,098","133,775","135,522","138,355","137,802","120,971","126,922","135,910","139,275","136,476","138,757","138,694","136,037","133,863","139,088","143,698"
1060,"149,520","140,502","137,624","136,424","138,445","113,810","140,253","140,745","138,645","135,565","137,951","142,516","141,941","136,371","137,263","137,769","138,180","138,129","136,684","135,380","136,869","132,504","135,214","138,259","139,355","136,447","134,210","134,620","136,212","134,251","136,059","134,696","128,476","132,827","124,892","131,212","138,449","134,414","119,843","136,008","135,504","21,675","135,555","134,418","134,369","130,386","129,498","136,449","139,051","135,878","125,378","130,990","133,027","133,761","131,520","134,086","134,433","132,661","133,665","133,700","132,578","135,586","131,839","120,324","137,200","131,739","133,769","124,492","130,310","134,612","131,422","132,818","137,763","133,092","132,061","134,116","131,537","134,002","132,559","136,194","133,906","133,708","135,545","138,694","137,663","121,147","128,014","135,863","139,508","136,284","138,382","138,606","136,163","134,522","138,886","143,551"
1080,"148,378","140,600","137,494","136,149","138,420","114,131","140,553","140,990","138,820","135,061","137,935","142,561","141,920","136,255","137,071","138,004","138,533","137,957","137,275","135,004","137,186","132,649","135,771","138,351","139,480","135,786","133,996","134,753","136,665","134,461","135,882","134,667","128,208","132,886","123,990","134,165","138,441","134,386","118,992","135,961","135,688","21,620","134,559","134,143","134,504","130,353","132,000","136,427","139,763","135,596","125,694","130,898","132,843","133,998","132,002","134,124","134,604","133,284","133,720","133,573","132,676","135,859","131,776","120,439","137,265","131,206","133,739","125,769","130,271","134,957","131,467","132,527","137,441","132,908","131,624","134,071","131,457","134,280","132,380","136,047","133,433","133,645","135,410","138,410","137,449","121,251","130,437","135,435","139,461","136,298","138,441","138,302","136,494","134,635","138,894","143,082"
1100,"147,990","140,049","137,633","135,669","138,145","115,055","140,439","140,975","138,747","134,853","137,986","142,496","142,380","136,439","137,182","138,014","138,559","137,682","138,100","135,249","137,292","132,629","135,814","138,176","139,061","135,186","134,027","134,794","136,645","134,727","134,978","134,894","128,392","132,757","125,355","137,451","138,196","134,367","120,673","135,933","135,608","21,557","134,947","134,296","134,765","130,171","132,861","136,143","139,802","135,480","125,929","130,747","133,080","133,792","132,235","134,324","134,582","133,808","134,251","133,594","133,390","135,802","131,700","121,580","136,967","131,314","133,604","126,073","129,959","134,945","131,667","132,224","137,149","132,933","131,322","133,888","131,025","134,824","132,604","135,696","133,149","133,447","135,486","138,731","137,161","121,404","131,382","135,508","139,771","136,312","138,706","138,351","137,173","135,422","138,876","142,747"
1120,"148,863","139,943","137,431","135,622","138,133","115,894","140,267","141,273","138,729","134,798","137,714","142,541","142,214","136,445","137,006","138,118","138,661","137,455","138,351","135,157","137,349","132,492","135,710","137,818","139,116","135,510","133,549","135,078","137,008","134,876","134,847","135,396","128,398","132,602","127,639","139,606","138,231","134,357","120,098","135,822","135,284","21,622","134,910","134,314","134,541","130,282","132,696","136,239","140,137","135,137","126,396","130,353","133,025","133,606","132,727","134,843","134,625","133,884","134,169","133,663","133,745","135,888","131,516","121,455","137,147","130,690","133,473","126,369","129,908","134,896","131,812","132,108","136,665","133,063","131,194","133,761","130,759","135,233","132,678","135,706","133,067","133,331","135,549","139,061","137,145","121,949","132,280","135,396","139,606","136,065","138,959","138,569","137,753","135,735","138,675","142,484"
1140,"152,306","139,776","137,427","135,310","137,880","116,606","140,718","140,947","139,145","134,788","137,749","142,384","142,471","136,339","137,624","138,188","138,741","137,339","138,573","134,939","137,498","132,478","136,094","137,598","138,931","135,827","133,449","135,418","136,933","135,255","134,537","135,743","128,659","132,380","127,914","141,276","138,088","134,145","121,047","135,675","135,275","21,571","134,775","134,049","134,500","130,073","130,753","136,331","139,980","134,859","126,784","130,325","133,175","133,443","132,961","134,843","134,688","133,686","134,029","133,631","133,986","135,849","131,408","121,696","137,078","130,690","133,645","126,806","129,524","134,398","131,778","131,994","136,249","133,151","130,584","133,488","130,482","134,945","132,108","135,406","132,904","133,353","135,437","139,141","137,124","122,118","133,453","135,349","139,482","135,698","139,102","138,971","137,865","136,049","138,269","142,404"
1160,"152,986","139,690","137,488","135,225","137,869","117,655","140,484","141,482","139,335","134,520","137,969","142,135","142,780","136,578","137,561","138,341","139,308","137,227","138,608","135,063","137,376","132,547","136,092","137,665","138,802","134,694","133,196","135,949","136,694","135,196","134,949","135,918","129,267","132,175","129,435","142,627","138,210","134,080","122,480","135,814","135,088","21,478","134,651","134,127","134,261","129,927","131,310","136,225","140,398","134,598","127,143","130,155","133,025","133,278","133,047","134,941","134,724","133,661","134,094","133,575","134,088","135,996","131,267","121,694","136,933","130,320","133,543","127,261","129,225","134,461","131,853","132,051","135,555","133,190","130,627","133,382","130,261","135,220","132,180","135,204","132,467","133,043","135,369","139,696","136,961","122,059","134,612","135,404","139,347","135,404","139,073","139,259","137,763","135,865","137,988","142,180"
1180,"151,725","137,751","135,629","132,796","135,659","117,153","138,849","139,318","137,610","132,735","136,549","140,286","141,704","134,824","135,590","136,755","137,653","135,655","136,490","133,288","135,363","131,020","134,271","135,959","136,941","132,622","131,218","134,520","135,029","133,537","133,339","134,110","127,761","130,118","127,002","142,206","135,937","132,394","122,829","133,939","133,069","21,392","133,318","132,363","132,251","128,559","129,886","134,490","138,296","132,747","125,676","128,439","131,182","131,682","131,304","133,286","132,537","131,894","132,714","131,753","132,608","134,635","129,673","120,096","134,843","128,722","132,029","126,508","127,220","132,482","130,039","130,194","133,653","131,343","128,614","131,412","128,241","133,610","130,178","133,539","130,925","131,333","133,649","137,937","135,365","120,449","133,490","133,651","137,465","133,180","137,471","137,488","136,004","134,402","136,114","140,025"
